"Cod. Fabrica",Fabrica,"Cod. Articulo",Descripcion,Rubro,Importe,|
024|DUCK|263|"DODGE D D 1000 TODOS"|"BRAZO LIMPIAPARABRI."|146.58
024|DUCK|264|"DKW AUTO UNION PICK UP-FRONTAL"|"BRAZO LIMPIAPARABRI."|112.19
024|DUCK|265|"BEDFORD CAMION - COLECTIVO"|"BRAZO LIMPIAPARABRI."|112.09
024|DUCK|266|"FORD CAMION F600-700-6000-7000"|"BRAZO LIMPIAPARABRI."|138.02
024|DUCK|267|"CHEVROLET CAMION-COLECTIVO 67/"|"BRAZO LIMPIAPARABRI."|138.02
024|DUCK|268|"CHEVROLET CAMION-COLECTIVO 73/"|"BRAZO LIMPIAPARABRI."|138.02
024|DUCK|269|"FIAT CAMION 673N"|"BRAZO LIMPIAPARABRI."|138.02
024|DUCK|270|"FIAT CAMION 619N-697N TODOS"|"BRAZO LIMPIAPARABRI."|138.02
024|DUCK|271|"MERCEDES BENZ 914 -1114 -1514-"|"BRAZO LIMPIAPARABRI."|105.86
024|DUCK|"272 DER."|"M.BENZ 914-1114-1514-1517 (LAR"|"BRAZO LIMPIAPARABRI."|118.53
024|DUCK|273|"MERCEDES BENZ 608 TODOS D/79ï"|"BRAZO LIMPIAPARABRI."|138.02
024|DUCK|274|"MERCEDES BENZ L911-1112-1114"|"BRAZO LIMPIAPARABRI."|118.52
024|DUCK|"275 DER"|"M.BENZ 911-1112-1114 (CORTO)"|"BRAZO LIMPIAPARABRI."|104.85
024|DUCK|276|"CITROEN IES SUPER AMERICA"|"BRAZO LIMPIAPARABRI."|96.81
024|DUCK|277|"CITROEN REFORMA ESCOBI.EB110"|"BRAZO LIMPIAPARABRI."|122.74
024|DUCK|278|"RENAULT 12 ESTRIA/EUROPEA"|"BRAZO LIMPIAPARABRI."|126.39
024|DUCK|279|"FIAT DUNA-UNO"|"BRAZO LIMPIAPARABRI."|241.97
024|DUCK|280|"BRAZO P/MOTOR ALBERA"|"BRAZO LIMPIAPARABRI."|116.08
024|DUCK|281|"RENAULT TRAFFIC"|"BRAZO LIMPIAPARABRI."|266.77
024|DUCK|282|"RENAULT 9-11"|"BRAZO LIMPIAPARABRI."|252.14
024|DUCK|283|"RENAULT 12 D/83"|"BRAZO LIMPIAPARABRI."|149.85
024|DUCK|284|"FIAT UNO LUNETA"|"BRAZO LIMPIAPARABRI."|139.97
024|DUCK|285|"VW GOL-SENDA /IZQ."|"BRAZO LIMPIAPARABRI."|219.02
024|DUCK|286|"VW GOL-SENDA /DER."|"BRAZO LIMPIAPARABRI."|213.97
024|DUCK|287|"PEUGEOT 504 D/83"|"BRAZO LIMPIAPARABRI."|149.97
024|DUCK|288|"FORD ESCORT H/97"|"BRAZO LIMPIAPARABRI."|241.95
024|DUCK|289|"PEUGEOT 505"|"BRAZO LIMPIAPARABRI."|241.95
024|DUCK|290|"CABEZAL UNIVERSAL M.BENZ"|"BRAZO LIMPIAPARABRI."|120.86
024|DUCK|291|"VW GOL LUNETA H/2000"|"BRAZO LIMPIAPARABRI."|197.62
024|DUCK|292|"RENAULT 19 LUNETA"|"BRAZO LIMPIAPARABRI."|241.95
024|DUCK|293|"FORD SIERRA"|"BRAZO LIMPIAPARABRI."|241.95
024|DUCK|294|"FIAT REGATTA IZQ."|"BRAZO LIMPIAPARABRI."|179.63
024|DUCK|295|"FIAT REGATTA DER."|"BRAZO LIMPIAPARABRI."|182.67
024|DUCK|296|"FORD SIERRA LUNETA"|"BRAZO LIMPIAPARABRI."|254.00
024|DUCK|297|"PEUGEOT 205"|"BRAZO LIMPIAPARABRI."|235.36
024|DUCK|298|"PEUGEOT 205 LUNETA"|"BRAZO LIMPIAPARABRI."|241.95
024|DUCK|299|"RENAULT 9-11 86/95"|"BRAZO LIMPIAPARABRI."|252.14
024|DUCK|300|"MOTOR ALBERA"|"BRAZO LIMPIAPARABRI."|116.08
024|DUCK|301|"PEUGEOT P.UP 504-FORD TAUNUS -"|"BRAZO LIMPIAPARABRI."|111.67
024|DUCK|302|VW-DODGE-CHEVROLET-FORD-P.UP-|"BRAZO LIMPIAPARABRI."|111.67
024|DUCK|303|"FIAT-FORD FALCON-RENAULT 12-"|"BRAZO LIMPIAPARABRI."|111.67
024|DUCK|304|"FIAT SPAZIO"|"BRAZO LUNETA"|139.97
024|DUCK|305|"FIAT REGATTA D/88"|"BRAZO LUNETA"|140.07
024|DUCK|306|"FIAT REGATTA H/88"|"BRAZO LUNETA"|154.79
024|DUCK|307|"RENAULT 18 IZQ."|"BRAZO LIMPIAPARABRI."|252.13
024|DUCK|308|"RENAULT 18 DER."|"BRAZO LIMPIAPARABRI."|252.13
026|CARESA.|1|"PEUGEOT 205 - 306"|"RADIADOR ACEITE"|1533.97
026|CARESA.|10|"FORD MONDEO-FIESTA-ESCORT T.D."|"RADIADOR ACEITE"|1596.36
026|CARESA.|11|"MERCEDES BENZ SPRINTER 310-312"|"RADIADOR ACEITE"|1471.33
026|CARESA.|1108|"FORD FALCON 6 CILINDROS 7 BAN-"|"BOMBA DE ACEITE"|850.49
026|CARESA.|1147|"DODGE - VW 1500 - 1800"|"BOMBA DE ACEITE"|1488.63
026|CARESA.|1152|"VOLKSWAGEN GACEL S/CHUPADOR"|"BOMBA DE ACEITE"|1060.02
026|CARESA.|1155|"VW CARAT-GOL-GACEL-SENDA 1600"|"BOMBA DE ACEITE"|1165.90
026|CARESA.|1156|"VW GOL-GACEL-QUANTUM-SAVIERO-"|"BOMBA DE ACEITE"|1165.90
026|CARESA.|1157|"VW POLO-CADDY 1.9 DIESEL"|"BOMBA DE ACEITE"|1224.20
026|CARESA.|1158|"VW SENDA DIESEL"|"BOMBA DE ACEITE"|1165.90
026|CARESA.|1161|"PEUGEOT 404 1600CC"|"BOMBA DE ACEITE"|861.31
026|CARESA.|1162|"PEUGEOT 504 2000 CC"|"BOMBA DE ACEITE"|861.31
026|CARESA.|1163|"PEUGEOT 504 1800 CC"|"BOMBA DE ACEITE"|861.31
026|CARESA.|1168|"PEUGEOT 405 1.8/2.0"|"BOMBA DE ACEITE"|2365.99
026|CARESA.|1171|"PEUGEOT 504/505 XD2/3 DIESEL"|"BOMBA DE ACEITE"|1183.39
026|CARESA.|1195|"RENAULT 12 1400 CC"|"BOMBA DE ACEITE"|679.47
026|CARESA.|1197|"RENAULT 18/ TRAFIC/ FUEGO/ R21"|"BOMBA DE ACEITE"|1558.19
026|CARESA.|1198|"RENAULT 9/11 1400CC"|"BOMBA DE ACEITE"|824.11
026|CARESA.|12|"FORD MONDEO C/TAPA Y TORNILLO"|"RADIADOR ACEITE"|1712.11
026|CARESA.|1204|"RENAULT 12/18 1600CC"|"BOMBA DE ACEITE"|916.39
026|CARESA.|1205|"RENAULT  9 /11 /19 1600 CC."|"BOMBA DE ACEITE"|824.11
026|CARESA.|1233|"CITROEN ZX C15 BERLINGO -SPAZI"|"BOMBA DE ACEITE"|2363.54
026|CARESA.|125|"FIAT 125 - 1500 CON BASE Y SO-"|CARBURADOR|2734.18
026|CARESA.|125M|"FIAT MULTICARGA SOLEX"|CARBURADOR|2588.92
026|CARESA.|1275|"FIAT 128/147/VIVACE/FIORINO/U-"|"BOMBA DE ACEITE"|867.46
026|CARESA.|1281100|"FIAT 128 - 147 - FIORINO 1100"|CARBURADOR|3309.30
026|CARESA.|1281300|"FIAT 128 - 147 - DUNA-UNO 1300"|CARBURADOR|3309.30
026|CARESA.|1283|"FIAT 147 - FIORINO - DUNA DIE-"|"BOMBA DE ACEITE"|1010.50
026|CARESA.|13|"JOHN DEERE"|"RADIADOR ACEITE"|1868.59
026|CARESA.|133|"FIAT 133 / FIAT 600 S"|CARBURADOR|2397.17
026|CARESA.|14|"RENAULT CLIO"|"RADIADOR ACEITE"|902.98
026|CARESA.|1580|"FORD ESCORT CON MOTOR-RENAULT"|"BOMBA DE ACEITE"|883.31
026|CARESA.|1583|"CHEVROLET CORSA DIESEL - ISUZU"|"BOMBA DE ACEITE"|1747.50
026|CARESA.|1594|"RENAULT CLIO-KANGOO DIESEL MOT"|"BOMBA DE ACEITE"|1865.25
026|CARESA.|2|"FIAT DUCATO 2.5 DIESEL"|"RADIADOR ACEITE"|1502.54
026|CARESA.|2664|"JEEP IKA MOTOR CONTINENTAL"|CARBURADOR|3146.32
026|CARESA.|2664BH|"JEEP IKA MOTOR CONTINENTAL BA-"|CARBURADOR|3897.84
026|CARESA.|2751|"CHEVROLET 400/P.UP HOLLEY BASE"|CARBURADOR|3146.32
026|CARESA.|2751BH|"CHEVROLET 400 / P.UP BASE DE"|CARBURADOR|3897.84
026|CARESA.|2CV|"CITROEN 2CV ORIGINAL"|CARBURADOR|3422.77
026|CARESA.|3|"RENAUTL LAGUNA TURBO DIESEL"|"RADIADOR ACEITE"|1533.97
026|CARESA.|36362525|"FERRARI DINO 3636"|CARBURADOR|9596.97
026|CARESA.|3CV|"CITROEN 3CV ORIGINAL"|CARBURADOR|3063.47
026|CARESA.|4|"PEUGEOT 405 TURBO DIESEL"|"RADIADOR ACEITE"|1502.54
026|CARESA.|404|"PEUGEOT 404 UNA BOCA SOLEX"|CARBURADOR|2471.92
026|CARESA.|40402525|"FERRARI DINO 4040"|CARBURADOR|9596.97
026|CARESA.|4128|"FIAT DUNA DIESEL 1.7"|"BOMBA DE ACEITE"|1457.47
026|CARESA.|4129|"FIAT PALIO-SIENA TURBO DIESEL"|"BOMBA DE ACEITE"|1561.49
026|CARESA.|4130|"FIAT DUCATO 2.5"|"BOMBA DE ACEITE"|1561.49
026|CARESA.|5|"PEUGEOT 405 NAFTA/DIESEL-FIAT"|"RADIADOR ACEITE"|1471.33
026|CARESA.|504|"PEUGEOT 504 UNA BOCA"|CARBURADOR|2471.92
026|CARESA.|5041600|"PEUGEOT 504 1600 CON BASE Y SO"|CARBURADOR|2734.18
026|CARESA.|5041800|"PEUGEOT 504 1800 CC CON BASE Y"|CARBURADOR|2734.18
026|CARESA.|6|"VW SENDA - SAVEIRO - GOL 1600"|"RADIADOR ACEITE"|626.13
026|CARESA.|6600|"FORD FIESTA-ESCORT-MONDEO-COUR"|"BOMBA DE ACEITE"|3703.37
026|CARESA.|6627|"RENAULT 19 - EXPRESS MODELO A"|"BOMBA DE ACEITE"|1865.62
026|CARESA.|6630|"RENAULT EXPRESS-R21 GTS-R11GTS"|"BOMBA DE ACEITE"|1906.08
026|CARESA.|7|"VW POLO"|"RADIADOR ACEITE"|626.13
026|CARESA.|7001BH|"VALIANT (TODOS) / DODGE D 100"|CARBURADOR|3897.84
026|CARESA.|7010|"TORINO/ESTANCIERA CON MOTOR"|CARBURADOR|3146.32
026|CARESA.|7010BH|"TORINO / ESTANCIERA CON MOTOR"|CARBURADOR|3897.84
026|CARESA.|7020|"FORD FALCON 221/P.UP F100 6CIL"|CARBURADOR|3146.32
026|CARESA.|7020BH|"FORD FALCON 221/P.UP F100 6CIL"|CARBURADOR|3897.84
026|CARESA.|7023|"FORD FALCON 188 C/BASE ALUMI."|CARBURADOR|3146.32
026|CARESA.|7023BH|"FORD FALCON 188 C/BASE HIERRO"|CARBURADOR|3897.84
026|CARESA.|7028|"FORD TAUNUS 2000C.C. C/BASE DE"|CARBURADOR|3258.75
026|CARESA.|7028BH|"FORD TAUNUS 2000CC BASE HIERRO"|CARBURADOR|3897.84
026|CARESA.|7040|"DODGE 1500 CON BASE DE ALUMI-"|CARBURADOR|3146.32
026|CARESA.|7040BH|"DODGE 1500 BASE DE HIERRO"|CARBURADOR|3897.84
026|CARESA.|7048|"DODGE / VW 1800 C/BASE DE ALU-"|CARBURADOR|3146.32
026|CARESA.|7048BH|"DODGE / VW 1800 BASE DE HIERRO"|CARBURADOR|3897.84
026|CARESA.|8|"RENAULT MEGANE - R 19 TND"|"RADIADOR ACEITE"|782.59
026|CARESA.|9|"PEUGEOT 206 - 306 - PARTNER"|"RADIADOR ACEITE"|1627.79
026|CARESA.|BALANCIN-DIE|"RENAULT TRAFIC DIESEL"|"BALANCIN DE VALVULA"|232.83
026|CARESA.|BALANCIN-NAF|"RENAULT 21-TRAFIC 2/2.2L NAFT."|"BALANCIN DE VALVULA"|232.83
026|CARESA.|FUSCA|"VW FUSCA 1200-1300BROSOL/SOLEX"|CARBURADOR|2874.36
026|CARESA.|GORDINI|"RENAULT GORDINI"|CARBURADOR|2397.17
026|CARESA.|JUNTA|"P/RADIADORES DE ACEITE"|"JUNTA RADIAD.ACEITE"|10.59
026|CARESA.|KOMBI1500|"VW FUSCA KOMBI 1500 BROSOL -"|CARBURADOR|2874.36
026|CARESA.|KOMBIVW|"VW KOMBI 1600 CC"|CARBURADOR|2874.36
026|CARESA.|LADA1200|"LADA 1200 C/BASE Y SOPORTE DE"|CARBURADOR|2921.51
026|CARESA.|LADA1300|"LADA 1300 C/BASE Y SOPORTE DE"|CARBURADOR|2921.51
026|CARESA.|LADA1600|"LADA 1600 C/BASE Y SOPORTE DE"|CARBURADOR|2921.51
026|CARESA.|P504C/AA|"PEUGEOT 504 C/A.A."|CARBURADOR|11251.61
026|CARESA.|P504C/VALVUL|"PEUGEOT 504 C/VALVULA DE POTEN"|CARBURADOR|9596.97
026|CARESA.|R12C/AA|"RENAULT 12 C/A.A."|CARBURADOR|11251.61
026|CARESA.|R12C/VALVULA|"RENAULT 12 1400CC C/VALVULA DE"|CARBURADOR|9596.97
026|CARESA.|R12SX|"RENAULT 12 TL Y TS SOLEX"|CARBURADOR|2397.17
026|CARESA.|R12W|"RENAULT 12 TL - TS"|CARBURADOR|2471.92
026|CARESA.|R4GTL|"RENAULT 4 GTL"|CARBURADOR|2397.17
026|CARESA.|R4SX|"RENAULT 4L /DAUPHINE"|CARBURADOR|2322.44
026|CARESA.|R6SX|"RENAULT 6 TIPO SOLEX"|CARBURADOR|2397.17
026|CARESA.|R6W|"RENAULT 6 TIPO WEBER"|CARBURADOR|2397.17
026|CARESA.|TORNILLO|"ADAPTADOR P/RADIADOR DE ACEITE"|"TORNILLO RADIAD.ACEI"|120.39
026|CARESA.|TRAFIC|"TRAFIC BASE DE ALUMINIO"|CARBURADOR|3428.21
026|CARESA.|VWGACELR|"VW SENDA-GACELR"|CARBURADOR|3805.62
027|METALIVIA|10|"FORD F100-350-600-FAIRLANE/CHE"|"TAPA TANQUE COMBUST."|187.37
027|METALIVIA|100|"PEUGEOT PICK UP 504 96 ADELAN-"|"TAPA TANQUE COMBUST."|202.31
027|METALIVIA|100G|"PEUGEOT 504 PICK UP 96 ADEL.C/"|"TAPA TANQUE COMBUST."|202.31
027|METALIVIA|102|"SCANIA M.B.90 EN ADELANTE"|"TAPA TANQUE COMBUST."|362.07
027|METALIVIA|104|"MERCEDES BENZ CAMION 90 ADEL.-"|"TAPA TANQUE COMBUST."|185.34
027|METALIVIA|10DEPORTIVA|"FORD FAIRLANE-F100-350-600-CHE"|"TAPA TANQUE COMBUST."|340.80
027|METALIVIA|10G|"FORD-CHEVROLET C/LLAVE"|"TAPA TANQUE COMBUST."|187.45
027|METALIVIA|112|"PEUGEOT PARTNER"|"TAPA TANQUE COMBUST."|209.83
027|METALIVIA|112DEPORTIVA|"PEUGEOT PARTNER"|"TAPA TANQUE COMBUST."|436.77
027|METALIVIA|114|"CITROEN BERLINGO"|"TAPA TANQUE COMBUST."|209.83
027|METALIVIA|114DEPORTIVA|"CITROEN BERLINGO"|"TAPA TANQUE COMBUST."|436.77
027|METALIVIA|116|"RENAULT 19"|"TAPA TANQUE COMBUST."|248.20
027|METALIVIA|118|"RENAULT MEGANE"|"TAPA TANQUE COMBUST."|196.96
027|METALIVIA|12|"DKW-ESTANCIERA-JEEP UNIVERSAL"|"TAPA TANQUE COMBUST."|187.37
027|METALIVIA|120|"RENAULT TWINGO"|"TAPA TANQUE COMBUST."|196.96
027|METALIVIA|122|"CITROEN C15"|"TAPA TANQUE COMBUST."|245.01
027|METALIVIA|122DEPORTIVA|"CITROEN C15"|"TAPA TANQUE COMBUST."|385.62
027|METALIVIA|124DEP/CROMA|"PEUGEOT 205"|"TAPA TANQUE COMBUST."|447.43
027|METALIVIA|124DEPORTIVA|"PEUGEOT 205"|"TAPA TANQUE COMBUST."|385.62
027|METALIVIA|126DEPORTIVA|"PEUGEOT 206"|"TAPA TANQUE COMBUST."|385.62
027|METALIVIA|130|"SCANIA M.B.EN ADELANTE C/ROSCA"|"TAPA TANQUE COMBUST."|447.34
027|METALIVIA|14|"CHRYSLER Y FORD"|"TAPA TANQUE COMBUST."|187.45
027|METALIVIA|16|"DODGE PICK UP-CAMION UNIVERSAL"|"TAPA TANQUE COMBUST."|187.45
027|METALIVIA|18|"PEUGEOT 404"|"TAPA TANQUE COMBUST."|189.58
027|METALIVIA|20|"PEUGEOT 504"|"TAPA TANQUE COMBUST."|189.60
027|METALIVIA|22|"CHEVROLET CHEVY"|"TAPA TANQUE COMBUST."|189.58
027|METALIVIA|24|"RENAULT 4L-4-6-12-18 TX-FUEGO-"|"TAPA TANQUE COMBUST."|187.48
027|METALIVIA|24CROMADA|"RENAULT 4L-4-6-12-18 TX-FUEGO-"|"TAPA TANQUE COMBUST."|226.85
027|METALIVIA|24G|"RENAULT C/LLAVE"|"TAPA TANQUE COMBUST."|187.45
027|METALIVIA|26|"VOLKSWAGEN 1500-POLARA-DODGE"|"TAPA TANQUE COMBUST."|199.25
027|METALIVIA|26DEPORTIVA|"VW DODGE 1500-VALIANT-POLARA"|"TAPA TANQUE COMBUST."|340.80
027|METALIVIA|28|"CITROEN 2CV - 3CV"|"TAPA TANQUE COMBUST."|189.65
027|METALIVIA|30|"FORD FALCON H/82 GRANDE"|"TAPA TANQUE COMBUST."|218.34
027|METALIVIA|30DEPORTIVA|"FORD FALCON H/82 GRANDE"|"TAPA TANQUE COMBUST."|386.63
027|METALIVIA|32|"CHEVROLET 400 Y SUPER"|"TAPA TANQUE COMBUST."|218.34
027|METALIVIA|32DEPORTIVA|"CHEVROLET 400-SUPER"|"TAPA TANQUE COMBUST."|386.69
027|METALIVIA|34|"RENAULT TORINO"|"TAPA TANQUE COMBUST."|218.34
027|METALIVIA|36|"CITROEN AMI 8"|"TAPA TANQUE COMBUST."|202.39
027|METALIVIA|38|"RENAULT RAMBLER"|"TAPA TANQUE COMBUST."|272.68
027|METALIVIA|40|"RENAULT JEEP GLADIADOR"|"TAPA TANQUE COMBUST."|198.17
027|METALIVIA|42|"CHEVROLET P.UP 74 FRONTAL 10"|"TAPA TANQUE COMBUST."|198.15
027|METALIVIA|44|"PEUGEOT 504/505"|"TAPA TANQUE COMBUST."|189.60
027|METALIVIA|44G|"PEUGEOT 504-505 C/LLAVE"|"TAPA TANQUE COMBUST."|189.61
027|METALIVIA|46|"OPEL K 180"|"TAPA TANQUE COMBUST."|189.60
027|METALIVIA|48|"FORD TAUNUS TODOS"|"TAPA TANQUE COMBUST."|187.37
027|METALIVIA|50|"FIAT 128-133-1100-1300-REGATTA"|"TAPA TANQUE COMBUST."|189.60
027|METALIVIA|500|"PEDALERA ALUMINIO SIN GOMA"|PEDALERAS|281.19
027|METALIVIA|501|"PEDALERA ALUMINIO CON GOMA"|PEDALERAS|343.11
027|METALIVIA|502AZUL|"PEDALERA SIN GOMA (AZUL)"|PEDALERAS|303.50
027|METALIVIA|502DORADA|"PEDALERA SIN GOMA (DORADA)"|PEDALERAS|303.50
027|METALIVIA|502ROJA|"PEDALERA SIN GOMA (ROJA)"|PEDALERAS|303.50
027|METALIVIA|503AZUL|"PEDALERA CON GOMA (AZUL)"|PEDALERAS|399.38
027|METALIVIA|503DORADA|"PEDALERA CON GOMA (DORADA)"|PEDALERAS|399.38
027|METALIVIA|503ROJA|"PEDALERA CON GOMA (ROJA)"|PEDALERAS|399.38
027|METALIVIA|504|"PEDALERA CROMADA SIN GOMA"|PEDALERAS|543.35
027|METALIVIA|505|"PEDALERA CROMADA CON GOMA"|PEDALERAS|603.94
027|METALIVIA|506|"PIE SIN GOMA"|"PIE DE APOYO"|228.41
027|METALIVIA|507|"PIE CON GOMA"|"PIE DE APOYO"|323.74
027|METALIVIA|508AZUL|"PIE SIN GOMA (AZUL)"|"PIE DE APOYO"|276.99
027|METALIVIA|508CROMADO|"PIE SIN GOMA (CROMADO)"|"PIE DE APOYO"|276.90
027|METALIVIA|508DORADO|"PIE SIN GOMA (DORADO)"|"PIE DE APOYO"|277.00
027|METALIVIA|508ROJO|"PIE SIN GOMA (ROJO)"|"PIE DE APOYO"|276.99
027|METALIVIA|509AZUL|"PIE CON GOMA (AZUL)"|"PIE DE APOYO"|374.83
027|METALIVIA|509CROMADO|"PIE CON GOMA (CROMADO)"|"PIE DE APOYO"|374.83
027|METALIVIA|509DORADO|"PIE CON GOMA (DORADO)"|"PIE DE APOYO"|374.83
027|METALIVIA|509ROJO|"PIE CON GOMA (ROJO)"|"PIE DE APOYO"|374.83
027|METALIVIA|52|"FIAT 600-1500-1600-125"|"TAPA TANQUE COMBUST."|202.39
027|METALIVIA|54|"CITROEN SPECIAL GS CLUB"|"TAPA TANQUE COMBUST."|213.03
027|METALIVIA|56|"CITROEN VISA"|"TAPA TANQUE COMBUST."|213.03
027|METALIVIA|58|"MORRIS MARINA VAN"|"TAPA TANQUE COMBUST."|213.03
027|METALIVIA|60|"FIAT 147 CL IMPORTADO"|"TAPA TANQUE COMBUST."|187.45
027|METALIVIA|62|"VW GACEL ESTRELLERA"|"TAPA TANQUE COMBUST."|174.73
027|METALIVIA|62DEPORTIVA|"VW GACEL ESTRELLERA"|"TAPA TANQUE COMBUST."|386.63
027|METALIVIA|64|"FORD SIERRA"|"TAPA TANQUE COMBUST."|187.40
027|METALIVIA|66|"PEUGEOT PICK UP 504"|"TAPA TANQUE COMBUST."|218.27
027|METALIVIA|66G|"PEUGEOT P.UP 504 C/LLAVE"|"TAPA TANQUE COMBUST."|218.43
027|METALIVIA|68|"FIAT 147 SPAZIO Y FIORINO"|"TAPA TANQUE COMBUST."|174.64
027|METALIVIA|68DEPORTIVA|"FIAT 147 SPAZIO-FIORINO"|"TAPA TANQUE COMBUST."|340.90
027|METALIVIA|68G|"FIAT 147-FIORINO C/LLAVE"|"TAPA TANQUE COMBUST."|174.67
027|METALIVIA|70|"DODGE 1500 FAMILIAR"|"TAPA TANQUE COMBUST."|288.76
027|METALIVIA|72|VW-CARAT|"TAPA TANQUE COMBUST."|189.60
027|METALIVIA|74|"FORD ESCORT"|"TAPA TANQUE COMBUST."|218.43
027|METALIVIA|74DEPORTI/NU|"FORD ESCORT LINEA NUEVA"|"TAPA TANQUE COMBUST."|386.72
027|METALIVIA|74DEPORTI/VI|"FORD ESCORT MODELO VIEJO"|"TAPA TANQUE COMBUST."|386.72
027|METALIVIA|76|"FIAT UNO/DUNA BOCA CUADRADA"|"TAPA TANQUE COMBUST."|202.31
027|METALIVIA|76DEPORTIVA|"FIAT DUNA-UNO BOCA CUADRADA"|"TAPA TANQUE COMBUST."|340.80
027|METALIVIA|76G|"FIAT DUNA-UNO BOCA CUADRADA C/"|"TAPA TANQUE COMBUST."|202.31
027|METALIVIA|78|"FIAT DUNA/UNO BOCA REDONDA"|"TAPA TANQUE COMBUST."|202.31
027|METALIVIA|78DEPORTIVA|"FIAT DUNA-UNO BOCA REDONDA"|"TAPA TANQUE COMBUST."|340.80
027|METALIVIA|78G|"FIAT DUNA-UNO BOCA REDONDA C/L"|"TAPA TANQUE COMBUST."|202.31
027|METALIVIA|80|"FORD F100 TODOS LOS MODELOS"|"TAPA TANQUE COMBUST."|187.37
027|METALIVIA|80DEPORTIVA|"FORD F-100 TODOS LOS MODELOS"|"TAPA TANQUE COMBUST."|340.80
027|METALIVIA|80G|"FORD F100 TODOS C/LLAVE"|"TAPA TANQUE COMBUST."|187.37
027|METALIVIA|82|"FORD FALCON 83 EN ADEL."|"TAPA TANQUE COMBUST."|187.37
027|METALIVIA|84|"VW SENDA"|"TAPA TANQUE COMBUST."|202.39
027|METALIVIA|84G|"VW SENDA C/LLAVE"|"TAPA TANQUE COMBUST."|202.35
027|METALIVIA|86|"CHEVROLET IPANEMA"|"TAPA TANQUE COMBUST."|223.65
027|METALIVIA|88|"FORD ORION GL"|"TAPA TANQUE COMBUST."|202.39
027|METALIVIA|92|"CHEVROLET CORSA ORIGI.C/LLAVE"|"TAPA TANQUE COMBUST."|191.75
027|METALIVIA|94|"PICK UP-MONZA-KADET-GALAXY-GOL"|"TAPA TANQUE COMBUST."|191.75
027|METALIVIA|96DEPORTIVA|"VW GOL-SAVEIRO 91/95 C/ROSCA-"|"TAPA TANQUE COMBUST."|336.65
027|METALIVIA|98|"DAEWOO TICO"|"TAPA TANQUE COMBUST."|208.82
027|METALIVIA|BALIZA|REFRACTARIO|BALIZA|144.75
027|METALIVIA|BOTIQUIN|"PRIMEROS AUXILIOS"|BOTIQUIN|55.36
027|METALIVIA|COLITA|"COLITA RUTERA P/AUTO"|"COLITA RUTERA"|41.47
027|METALIVIA|COLITACAMION|"COLITA RUTERA PICK UP-CAMION"|"COLITA RUTERA"|43.62
027|METALIVIA|CUARTA|BARRAS|CUARTA|112.84
027|METALIVIA|CUBREAUTOGRA|GRANDE|"CUBRE AUTO"|149.11
027|METALIVIA|CUBREAUTOMED|MEDIANO|"CUBRE AUTO"|149.11
027|METALIVIA|MARCOB|BLANCO|"MARCO PATENTE"|29.86
027|METALIVIA|MARCON|NEGRO|"MARCO PATENTE"|29.86
027|METALIVIA|MATAFUEGO|(C/ESTAMPILLA)|MATAFUEGOS|436.67
027|METALIVIA|RESORTE|ANTIRROBO|"RESORTE DE NAFTA"|80.96
027|METALIVIA|TRANSIT|TRANSIT|"TAPA TANQUE COMBUST."|271.70
034|CARVIC.|1150|"PEUGEOT 505 1§SERIE LUCES-GIRO"|"LLAVE DE LUCES"|484.73
034|CARVIC.|1150A|"PEUGEOT 505 1§SERIE ANTINIEBLA"|"LLAVE DE LUCES"|529.74
034|CARVIC.|1151|"PEUGEOT 505 GAMMA 86 GIRO Y BO"|"LLAVE DE LUCES"|484.73
034|CARVIC.|1151A|"PEUGEOT 505 GAMMA 86 GIRO Y BO"|"LLAVE DE LUCES"|529.74
034|CARVIC.|1152|"PEUGEOT 405 GIRO Y BOCINA"|"LLAVE DE LUCES"|484.73
034|CARVIC.|1152A|"PEUGEOT 405 GIRO Y BOCINA CON"|"LLAVE DE LUCES"|529.74
034|CARVIC.|1200|"PEUGEOT 504 RURAL LIMPIA LAVA"|"LLAVE TECLA"|177.81
034|CARVIC.|1201|"PEUGEOT LUNETA CALEFACCIONADA"|"LLAVE TECLA"|177.81
034|CARVIC.|1203|"PEUGEOT CALEFACTOR 2 PUNTOS"|"LLAVE TECLA"|143.94
034|CARVIC.|1204|"PEUGEOT LUZ EMERGENCIA BALIZA"|"LLAVE TECLA"|143.94
034|CARVIC.|1205|"PEUGEOT LIMPIAPARABRISAS 2 VEL"|"LLAVE TECLA"|143.94
034|CARVIC.|1206|"PEUGEOT PRECALENTAMIENTO CON"|"LLAVE TECLA"|177.81
034|CARVIC.|1207|"PEUGEOT LUCES AUXILIARES"|"LLAVE TECLA"|131.99
034|CARVIC.|1208|"PEUGEOT VENTILADOR DESEMBRAGA-"|"LLAVE TECLA"|131.99
034|CARVIC.|1209|"PEUGEOT/RASTROJERO PRECAL. Y"|"LLAVE TECLA"|158.50
034|CARVIC.|1210|PEUGEOT|"LLAVE DE LUCES"|246.27
034|CARVIC.|1211|"PEUGEOT GIRO Y BOCINA"|"LLAVE GIRO"|222.55
034|CARVIC.|1212|"PEUGEOT 504 80/87 LUCES Y LIM-"|"LLAVE DE LUCES"|543.59
034|CARVIC.|1213|"RENAULT 6"|"LLAVE DE LUCES"|291.84
034|CARVIC.|1214|"RENAULT 6"|"LLAVE DE LUCES"|432.11
